1993,42,40,38,15,11,16,56,10
1994,42,53,28,18,17,7,71,4
1995,42,52,49,13,12,17,51,12
1996,38,49,32,17,12,9,63,5
1997,38,62,32,19,11,8,68,4
1998,38,68,33,23,9,6,78,1
1999,38,59,17,22,12,4,78,2
2000,38,73,43,22,7,9,73,2
2001,38,63,38,20,10,8,70,2
2002,38,79,36,26,9,3,87,1
2003,38,85,42,23,9,6,78,2
2004,38,73,26,26,12,0,90,1
2005,38,87,36,25,8,5,83,2
2006,38,68,31,20,7,11,67,4
2007,38,63,35,19,11,8,68,4
2008,38,74,31,24,11,3,83,3
2009,38,68,37,20,12,6,72,4
2010,38,83,41,23,6,9,75,3
2011,38,72,43,19,11,8,68,4
2012,38,74,49,21,7,10,70,3
2013,38,72,37,21,10,7,73,4
2014,38,68,41,24,7,7,79,4
2015,38,71,36,22,9,7,75,3
